Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
jq_clN3FEX,0.018378378378378378,0.11675675675675676,0.17297297297297298,1.5135135135135136,0.04,0.03567567567567568,0.11891891891891893,0.3124324324324324,0.21081081081081082,0.8918918918918919,1.184864864864865,0.39675675675675676,0.39675675675675676,2.2627027027027027,0.16108108108108107,0.37945945945945947,0.09081081081081081,0.006486486486486486,5.992432432432432,0.8475675675675676,1.5524324324324323,0.32756756756756755,0.1945945945945946,0.006486486486486486,0.2810810810810811,0.7048648648648649,0.03783783783783784,0.10702702702702703,0.1254054054054054,0.05189189189189189,0.03027027027027027,0.08216216216216216,0.2508108108108108,0.16648648648648648,0.06594594594594595,0.05837837837837838,0.006486486486486486,1.572972972972973,0.022702702702702703,0.024864864864864864,0.04756756756756757,0.7254054054054054,0.6043243243243244,0.11783783783783784,0.00972972972972973,0.04432432432432432,0.15783783783783784,0.04756756756756757,1.3502702702702702,0.7708108108108108,0.16324324324324324,0.9254054054054054,0.14702702702702702,0.8789189189189189,1.6616216216216215,0.4227027027027027,0.05945945945945946,0.4,0.0627027027027027,0.6497297297297298,0.2789189189189189,0.42702702702702705,0.023783783783783784,0.19783783783783784
jpA80RCT8ljL9e,0.03425309229305423,0.089755788138281,0.13098636219473517,0.9444973041547733,0.05708848715509039,0.03139866793529972,0.10307643514113543,0.16206787186806215,0.1509673326990168,0.4224548049476689,0.5540754836663495,0.20107833809070727,0.1665080875356803,1.1490643831271805,0.14652711703139867,0.1601649222962258,0.0688233428480812,0.06850618458610847,3.5597843323818585,0.7678401522359658,1.134475103076435,0.05264827148747225,0.4582936885505867,0.039961941008563276,0.19632096416111638,0.3666349508404694,0.020615287028227087,0.030764351411354265,0.23882017126546146,0.10815096733269902,0.0507453219156359,0.0545512210593086,0.1937836980653346,0.07770377418331748,0.03837614969869965,0.05994291151284491,0.05518553758325404,0.6704725658103393,0.039961941008563276,0.0377418331747542,0.08119251506501744,0.7129717729146844,0.4516333650491595,0.2575325087218522,0.028544243577545196,0.12115445607358072,0.16936251189343482,0.05550269584522677,1.165556612749762,0.32318426895020613,0.15953060577228037,0.7196320964161116,0.10244211861718998,0.8024104027909927,0.7202664129400571,0.41833174754202346,0.1766571519188075,0.24421186171899778,0.06057722803679036,0.18934348239771645,0.18109736758642564,0.16587377101173487,0.039961941008563276,0.0390104662226451
fFRVeo1I,0.041169789892106755,0.2169222032935832,0.20414537194775695,1.6249290176036344,0.08886996024985803,0.09028960817717206,0.1459398069278819,0.2620670073821692,0.16978989210675752,0.8446905167518456,0.7447473026689381,0.25440090857467346,0.3784781374219194,1.835320840431573,0.2118114707552527,0.2785349233390119,0.0817717206132879,0.06729131175468483,5.134014764338444,0.661839863713799,1.1743327654741624,0.11641113003975014,0.2271436683702442,0.08489494605337876,0.18285065303804657,0.5124929017603634,0.05053946621237933,0.065587734241908,0.3040885860306644,0.11130039750141965,0.10164679159568427,0.047984099943214086,0.31033503691084613,0.14849517319704714,0.10278250993753549,0.07410562180579217,0.10164679159568427,1.120954003407155,0.030664395229982964,0.04258943781942078,0.12067007382169222,1.0457126632595117,0.6056218057921635,0.4389551391254969,0.0434412265758092,0.2336740488358887,0.131175468483816,0.04770017035775128,1.4057353776263486,0.6124361158432708,0.21947756956274844,0.8432708688245315,0.11669505962521294,0.9656445201590006,1.4931856899488927,0.4846678023850085,0.16070414537194777,0.44718909710391824,0.07921635434412266,0.4290176036342987,0.3637137989778535,0.360022714366837,0.10278250993753549,0.20528109028960817
tXiQomcH64W3,0.050646175340551866,0.15822563744324136,0.16206776108976598,1.5158924205378974,0.6584002794271743,0.04575619979042962,0.13517289556409362,0.20013971358714636,0.28257073000349286,1.0873209919664688,0.7883339154732798,0.21969961578763536,0.45162417045057635,2.2696472231924556,0.3723367097450227,0.20712539294446386,0.08767027593433462,0.03318197694725812,4.848061473978344,1.142507858889277,1.5969263010827803,0.05134474327628362,0.6873908487600419,0.07404820118756548,0.27663290254977296,0.4544184421935033,0.053091163115612995,0.024100593782745372,0.2661543835137967,0.09465595529165212,0.21585749214111072,0.05623471882640587,0.4118057981138666,0.1253929444638491,0.09605309116311561,0.04994760740482012,0.08487600419140762,1.2644079636744674,0.028641285365001747,0.06915822563744324,0.16521131680055887,1.6053091163115614,0.7771568285015718,0.8260565840027942,0.020607754104086624,0.09325881942018861,0.13587146349982535,0.042961928047502616,1.8927698218651763,0.4617534055186867,0.23192455466294098,0.9870764931889626,0.19455117010129236,1.279077890324834,0.8057981138665735,0.538945162417045,0.17394341599720572,0.5260216556060077,0.12190010478519037,0.20677610897659798,0.17079986028641286,0.14285714285714285,0.03318197694725812,0.13971358714635
dfHWc2_qwC3NDCK,0.029588336192109776,0.26515151515151514,0.13522012578616352,1.3000285877644369,0.4725557461406518,0.03430531732418525,0.13850771869639794,0.13093196112064037,0.17124070897655802,0.717409948542024,0.5037164093767867,0.2028301886792453,0.33876500857632935,1.6082046883933676,0.36477987421383645,0.16795311606632363,0.10677530017152659,0.03216123499142367,4.274585477415666,1.1483704974271012,1.6473699256718124,0.07289879931389365,0.6773870783304745,0.05303030303030303,0.3210405946255003,0.4989994282447113,0.024013722126929673,0.013007432818753573,0.28630646083476274,0.0821898227558605,0.05703259005145798,0.062321326472269865,0.357347055460263,0.23256146369353917,0.0877644368210406,0.03344768439108062,0.15980560320182963,1.051600914808462,0.02029731275014294,0.07489994282447113,0.13522012578616352,1.4133790737564322,0.8156089193825042,0.5971983990851916,0.016295025728987993,0.06746712407089765,0.09905660377358491,0.06132075471698113,1.703830760434534,0.28730703259005147,0.19153802172670098,0.7650085763293311,0.07775871926815323,1.3459119496855345,0.6365065751858204,0.40022870211549455,0.15151515151515152,0.5091480846197828,0.13865065751858205,0.25700400228702114,0.1705260148656375,0.13536306460834763,0.028730703259005147,0.18453401943967981
l4LbQ_rAPqo2wp,0.013020833333333334,0.08072916666666667,0.13020833333333334,0.7447916666666666,0.9296875,0.028645833333333332,0.0859375,0.08072916666666667,0.052083333333333336,1.0364583333333333,1.2916666666666667,0.07552083333333333,0.22916666666666666,2.515625,0.17447916666666666,0.09114583333333333,0.34375,0.0078125,2.2447916666666665,0.3932291666666667,0.5625,0.013020833333333334,0.25,0.020833333333333332,0.09895833333333333,0.16927083333333334,0.010416666666666666,0.0026041666666666665,0.1328125,0.046875,0.005208333333333333,0.06770833333333333,0.11979166666666667,0.046875,0.028645833333333332,0.0390625,0.036458333333333336,0.5520833333333334,0.015625,0.03125,0.18229166666666666,1.4609375,0.4270833333333333,1.0338541666666667,0.0234375,0.041666666666666664,0.1328125,0.015625,0.6276041666666666,0.08854166666666667,0.16145833333333334,0.2604166666666667,0.028645833333333332,0.4036458333333333,0.2578125,0.15625,0.3697916666666667,0.2421875,0.015625,0.026041666666666668,0.08072916666666667,0.046875,0.018229166666666668,0.020833333333333332
qhV6DmemqXKprwU,0.07281903388608507,0.07335976928622927,0.09444844989185291,0.9812545061283345,0.06488824801730353,0.038031723143475124,0.12761355443403027,0.15591204037490988,0.14852198990627252,0.46341023792357605,0.41077865897620763,0.19899062725306416,0.23377793799567412,1.0502883922134103,0.14419610670511895,0.1797043979812545,0.034967555875991346,0.38067772170151404,3.605803893294881,0.8511175198269647,1.2801009372746937,0.031002162941600575,0.5344268204758471,0.0955299206921413,0.12653208363374188,0.4289834174477289,0.06362653208363374,0.027937995674116797,0.5701153568853641,0.3193943763518385,0.05659697188175919,0.04938716654650324,0.17682047584715213,0.0695746214852199,0.018385003604902667,0.1236481614996395,0.19917087238644557,0.6492429704397982,0.029740447007930784,0.022350396539293438,0.07047584715212689,0.8419250180245134,0.3341744772891132,0.5070295602018745,0.02343186733958183,0.3801369863013699,0.13392213410237924,0.011175198269646719,1.176820475847152,0.2629776496034607,0.21286950252343187,0.6101297764960346,0.07660418168709444,0.8165104542177362,0.7148521989906272,0.36751982696467195,0.2945205479452055,0.40374909877433307,0.03550829127613554,0.06074260994953136,0.15555155010814709,0.07281903388608507,0.02361211247296323,0.08759913482335976
wVyVdyXBJi1s,0.06225572305974316,0.14000558347292016,0.13623673925181462,1.1501954215522054,0.06225572305974316,0.03657174762702401,0.14321608040201006,0.1670854271356784,0.1772752652149637,0.3907035175879397,0.516750418760469,0.2120323841429369,0.21831379117811278,1.0693746510329425,0.13916806253489672,0.15647682858738135,0.04061976549413735,0.13791178112786154,3.692211055276382,0.8454773869346733,1.226968174204355,0.022892238972640984,0.6183696259073144,0.04020100502512563,0.1388888888888889,0.3814907872696817,0.02512562814070352,0.01772752652149637,0.3659966499162479,0.12995533221663874,0.039782244556113906,0.06714126186487995,0.175321049692909,0.0646286990508096,0.029731993299832497,0.0928252372975991,0.11041317699609157,0.6045505304299275,0.0332216638749302,0.030569514237855946,0.10692350642099385,0.7597710776102736,0.36334450027917364,0.38944723618090454,0.04690117252931323,0.20854271356783918,0.13274706867671693,0.034059184812953655,1.2671691792294808,0.2562814070351759,0.17573981016192072,0.7305974316024567,0.06979341150195421,0.9275544388609716,0.7283640424343942,0.4952540480178671,0.18132328308207704,0.3987995533221664,0.04201563372417644,0.13805136795086545,0.17573981016192072,0.14921831379117811,0.03573422668900056,0.03740926856504746
o4d_ZMCaPR669,0.061569416498993966,0.07525150905432595,0.12575452716297786,0.9955734406438632,0.3177062374245473,0.044668008048289735,0.10321931589537223,0.14527162977867203,0.15835010060362173,0.7126760563380282,0.8450704225352113,0.16720321931589538,0.24406438631790744,1.7997987927565393,0.22997987927565391,0.18108651911468812,0.03702213279678068,0.009054325955734407,3.7686116700201207,0.8323943661971831,1.176056338028169,0.029175050301810865,0.5146881287726358,0.09758551307847083,0.16458752515090544,0.3436619718309859,0.02635814889336016,0.010865191146881288,0.2352112676056338,0.07263581488933601,0.053722334004024146,0.03702213279678068,0.20663983903420524,0.11730382293762576,0.06056338028169014,0.05995975855130785,0.05533199195171026,0.675251509054326,0.03682092555331992,0.03722334004024145,0.04668008048289739,1.1195171026156943,0.651307847082495,0.4670020120724346,0.030784708249496983,0.052313883299798795,0.25653923541247486,0.021327967806841045,1.3448692152917505,0.3672032193158954,0.2505030181086519,0.7374245472837022,0.09637826961770624,0.8879275653923542,0.7778672032193159,0.4100603621730382,0.15533199195171027,0.3325955734406439,0.07464788732394366,0.16861167002012073,0.15533199195171027,0.14567404426559355,0.017706237424547282,0.05875251509054326
hfchSKPX25emwy,0.045541838134430725,0.16406035665294924,0.23895747599451303,1.5078189300411522,0.08367626886145405,0.06392318244170096,0.11659807956104253,0.3374485596707819,0.21563786008230454,0.5138545953360768,0.8224965706447188,0.263923182441701,0.26556927297668037,1.6024691358024692,0.23401920438957477,0.48998628257887517,0.03758573388203018,0.04224965706447188,5.336625514403292,1.0770919067215363,1.553909465020576,0.02194787379972565,0.5080932784636488,0.048834019204389574,0.4655692729766804,0.47681755829903977,0.03264746227709191,0.01673525377229081,0.25020576131687244,0.11165980795610425,0.0578875171467764,0.10425240054869685,0.2540466392318244,0.08340192043895747,0.03484224965706447,0.06364883401920439,0.043072702331961595,1.0592592592592593,0.05486968449931413,0.03950617283950617,0.10315500685871057,0.7893004115226337,0.497119341563786,0.2825788751714678,0.048285322359396435,0.09876543209876543,0.099039780521262,0.018655692729766804,1.4995884773662551,0.40768175582990396,0.18079561042524006,0.9404663923182441,0.15281207133058985,1.0137174211248285,1.297668038408779,0.45816186556927296,0.19753086419753085,0.45157750342935526,0.08093278463648834,0.15747599451303154,0.2587105624142661,0.14430727023319617,0.03813443072702332,0.06255144032921811
ge9ua7b,0.038461538461538464,0.19038461538461537,0.32019230769230766,1.6519230769230768,0.09038461538461538,0.08076923076923077,0.1798076923076923,0.23461538461538461,0.20384615384615384,0.6365384615384615,0.43365384615384617,0.26153846153846155,0.28942307692307695,1.2490384615384615,0.15,0.29423076923076924,0.07596153846153846,0.04038461538461539,4.765384615384615,0.6740384615384616,1.2586538461538461,0.07403846153846154,0.3278846153846154,0.06923076923076923,0.1519230769230769,0.5846153846153846,0.05096153846153846,0.03461538461538462,0.2403846153846154,0.09326923076923077,0.08076923076923077,0.05480769230769231,0.26346153846153847,0.1125,0.09807692307692308,0.07596153846153846,0.04807692307692308,0.8942307692307693,0.026923076923076925,0.02980769230769231,0.12403846153846154,0.8634615384615385,0.475,0.37596153846153846,0.025,0.1778846153846154,0.1201923076923077,0.04230769230769231,1.3451923076923078,0.5144230769230769,0.20673076923076922,0.8442307692307692,0.09711538461538462,0.9423076923076923,1.1326923076923077,0.45096153846153847,0.21153846153846154,0.44711538461538464,0.03653846153846154,0.17692307692307693,0.2586538461538462,0.6259615384615385,0.03173076923076923,0.11442307692307692
f5ndxWrZKIE,0.058566696778078894,0.23486901535682023,0.3029208069858476,1.936013249021379,0.12014453477868112,0.14634146341463414,0.21695272508280639,0.2532369768142126,0.2350195724179464,0.7994579945799458,0.6541704305931948,0.2970490816019271,0.3747365251430292,1.7509786208973201,0.24826859379704908,0.3479373682625715,0.09244203553146643,0.017765733212887685,5.654622101776574,0.8598313760915387,1.453026196928636,0.14995483288166214,0.27461607949412825,0.1457392351701295,0.1692261367058115,0.5931948208370973,0.12014453477868112,0.08611863896416742,0.28967178560674495,0.0975609756097561,0.11156278229448961,0.06233062330623306,0.34417344173441733,0.15221318879855464,0.09138813610358326,0.10283047274917194,0.04591990364348088,1.3497440529960856,0.07934357121348991,0.04727491719361638,0.1379102679915688,1.056910569105691,0.5688045769346582,0.483739837398374,0.05420054200542006,0.21966275218307738,0.13685636856368563,0.045167118337850046,1.7226738934056007,0.5019572417946402,0.3408611863896417,1.0548027702499247,0.1401686239084613,1.1088527551942187,1.4596507076181873,0.5085817524841915,0.28410117434507676,0.48148148148148145,0.11818729298404095,0.2571514604034929,0.3587774766636555,0.42953929539295393,0.13806082505269496,0.20611261668172237
q659DpeVQKNpP,0.09622411693057248,0.07673568818514007,0.0876979293544458,0.8221680876979294,0.047503045066991476,0.031668696711327646,0.0779537149817296,0.07186358099878197,0.04263093788063337,0.44336175395858707,0.3861144945188794,0.26552984165651644,0.1961023142509135,0.9671132764920828,0.11571254567600488,0.09378806333739342,0.029232643118148598,0.01705237515225335,2.619975639464068,0.3763702801461632,0.6151035322777101,0.02679658952496955,0.20828258221680876,0.03532277710109622,0.08404384896467722,0.2387332521315469,0.02192448233861145,0.020706455542021926,0.25213154689403167,0.0925700365408039,0.04263093788063337,0.0438489646772229,0.20097442143727162,0.10353227771010962,0.03288672350791717,0.03532277710109622,0.040194884287454324,0.4397076735688185,0.023142509135200974,0.02679658952496955,0.057247259439707675,0.4945188794153471,0.3118148599269184,0.1814859926918392,0.02192448233861145,0.07551766138855055,0.06211936662606577,0.03654080389768575,0.5907429963459196,0.45554202192448234,0.14859926918392205,0.33495736906211937,0.03288672350791717,0.38855054811205847,0.6577344701583435,0.38855054811205847,0.058465286236297195,0.146163215590743,0.057247259439707675,0.22655298416565164,0.12911084043848964,0.12058465286236297,0.024360535931790498,0.08404384896467722
